Row Labels,Total_Runs
V Kohli,765
RG Sharma,597
Q de Kock,594
R Ravindra,578
DJ Mitchell,552
DA Warner,535
SS Iyer,530
KL Rahul,452
HE van der Dussen,448
MR Marsh,441
Grand Total,5492
